station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,fastest_direct_minutes,change_at,typical_peak_minutes,peak_trains_per_hour,direct,operators
Harrow & Wealdstone,harrow-and-wealdstone,51.592178,-0.334571,Euston,EUS,13,13,,34,7.5,yes,"Avanti West Coast, London Northwestern"
Watford Junction,watford,51.663529,-0.396517,Euston,EUS,15,15,,23,10.7,yes,"Avanti West Coast, London Northwestern"
Bushey,bushey,51.645582,-0.384749,Euston,EUS,16,16,,21,7.9,yes,"Avanti West Coast, London Northwestern"
Kings Langley,kings-langley,51.706356,-0.438422,Euston,EUS,25,25,,27,3.2,yes,"Avanti West Coast, London Northwestern"
Hemel Hempstead,hemel-hempstead,51.742333,-0.490774,Euston,EUS,27,27,,32,5.2,yes,"Avanti West Coast, London Northwestern"
Apsley,apsley,51.732522,-0.462935,Euston,EUS,28,28,,29,3.6,yes,"Avanti West Coast, London Northwestern"
Tring,tring,51.800741,-0.622439,Euston,EUS,28,28,,42,5.2,yes,"Avanti West Coast, London Northwestern"
Leighton Buzzard,leighton-buzzard,51.916306,-0.677007,Euston,EUS,30,30,,44,4.8,yes,"Avanti West Coast, London Northwestern"
Berkhamsted,berkhamsted,51.763134,-0.562013,Euston,EUS,31,31,,37,5.2,yes,"Avanti West Coast, London Northwestern"
Milton Keynes Central,milton-keynes,52.034288,-0.774146,Euston,EUS,32,32,,36,8.9,yes,"Avanti West Coast, London Northwestern"
Bletchley,bletchley,51.995334,-0.73632,Euston,EUS,37,37,,61,4.4,yes,"Avanti West Coast, London Northwestern"
Cheddington,cheddington,51.857918,-0.662152,Euston,EUS,44,49,Tring,50,2.4,no,"Avanti West Coast, London Northwestern"
Rugby,rugby,52.379094,-1.250484,Euston,EUS,49,49,,58,6.0,yes,"Avanti West Coast, London Northwestern"
Northampton,northampton,52.2375,-0.906653,Euston,EUS,50,50,,59,3.6,yes,"Avanti West Coast, London Northwestern"
Coventry,coventry,52.400814,-1.51346,Euston,EUS,56,56,,67,4.9,yes,"Avanti West Coast, London Northwestern"
Birmingham International,birmingham-international,52.450807,-1.725857,Euston,EUS,68,68,,79,4.9,yes,"Avanti West Coast, London Northwestern"
Long Buckby,long-buckby,52.294716,-1.086467,Euston,EUS,68,68,,74,2.4,yes,"Avanti West Coast, London Northwestern"
Birmingham New Street,birmingham-new-street,52.477818,-1.900205,Euston,EUS,79,79,,91,4.5,yes,"Avanti West Coast, London Northwestern"
Limehouse,limehouse,51.512537,-0.039803,Fenchurch Street,FST,4,4,,5,15.2,yes,c2c
West Ham,west-ham,51.528489,0.005431,Fenchurch Street,FST,9,9,,10,15.6,yes,c2c
Barking,barking,51.539495,0.080903,Fenchurch Street,FST,14,14,,16,11.6,yes,c2c
Dagenham Dock,dagenham-dock,51.52609,0.146103,Fenchurch Street,FST,20,20,,22,3.2,yes,c2c
Upminster,upminster,51.559018,0.25088,Fenchurch Street,FST,21,21,,24,8.8,yes,c2c
Rainham (Essex),rainham-essex,51.516723,0.190634,Fenchurch Street,FST,24,24,,26,3.2,yes,c2c
West Horndon,west-horndon,51.567945,0.340644,Fenchurch Street,FST,27,27,,30,3.6,yes,c2c
Ockendon,ockendon,51.521992,0.290469,Fenchurch Street,FST,28,28,,31,3.6,yes,c2c
Laindon,laindon,51.567524,0.424289,Fenchurch Street,FST,29,29,,34,6.4,yes,c2c
Purfleet,purfleet,51.481013,0.236767,Fenchurch Street,FST,29,29,,32,3.2,yes,c2c
Basildon,basildon,51.568106,0.456789,Fenchurch Street,FST,32,32,,36,6.8,yes,c2c
Chafford Hundred,chafford-hundred,51.485557,0.287447,Fenchurch Street,FST,33,33,,36,3.6,yes,c2c
Grays,grays,51.476248,0.321832,Fenchurch Street,FST,35,35,,39,6.8,yes,c2c
Benfleet,benfleet,51.543945,0.561713,Fenchurch Street,FST,37,37,,44,8.0,yes,c2c
Pitsea,pitsea,51.560359,0.506293,Fenchurch Street,FST,37,37,,44,8.0,yes,c2c
Tilbury Town,tilbury-town,51.462359,0.354039,Fenchurch Street,FST,38,38,,42,3.2,yes,c2c
Leigh-on-Sea,leigh-on-sea,51.541273,0.640411,Fenchurch Street,FST,41,41,,48,8.0,yes,c2c
Chalkwell,chalkwell,51.538719,0.670593,Fenchurch Street,FST,42,42,,52,6.8,yes,c2c
East Tilbury,east-tilbury,51.484831,0.412928,Fenchurch Street,FST,44,44,,48,3.2,yes,c2c
Westcliff,westcliff,51.537334,0.691466,Fenchurch Street,FST,45,45,,55,6.8,yes,c2c
Southend Central,southend-central,51.537065,0.711727,Fenchurch Street,FST,47,47,,57,6.8,yes,c2c
Stanford-le-Hope,stanford-le-hope,51.514364,0.423036,Fenchurch Street,FST,48,48,,52,3.2,yes,c2c
Finsbury Park,finsbury-park,51.564302,-0.106285,Kings Cross,KGX,6,6,,7,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Alexandra Palace,alexandra-palace,51.597924,-0.120235,Kings Cross,KGX,11,11,,12,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Hornsey,hornsey,51.586461,-0.111975,Kings Cross,KGX,12,12,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
New Barnet,new-barnet,51.648575,-0.172997,Kings Cross,KGX,18,18,,18,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Welwyn North,welwyn-north,51.823497,-0.192091,Kings Cross,KGX,19,19,,28,4.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Potters Bar,potters-bar,51.697067,-0.192605,Kings Cross,KGX,20,20,,23,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Stevenage,stevenage,51.901688,-0.207109,Kings Cross,KGX,20,20,,26,5.1,yes,"Great Northern, LNER, Hull Trains, Lumo"
Oakleigh Park,oakleigh-park,51.637678,-0.166209,Kings Cross,KGX,22,22,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
Enfield Chase,enfield-chase,51.653254,-0.090696,Kings Cross,KGX,24,24,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
Gordon Hill,gordon-hill,51.663335,-0.09461,Kings Cross,KGX,26,26,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
Hatfield,hatfield,51.763879,-0.215589,Kings Cross,KGX,26,26,,29,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Hadley Wood,hadley-wood,51.668497,-0.176172,Kings Cross,KGX,27,27,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
Hitchin,hitchin,51.953283,-0.263481,Kings Cross,KGX,28,28,,40,4.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Letchworth Garden City,letchworth-garden-city,51.979964,-0.229264,Kings Cross,KGX,29,29,,33,5.9,yes,"Great Northern, LNER, Hull Trains, Lumo"
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,Kings Cross,KGX,29,29,,32,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Biggleswade,biggleswade,52.08468,-0.261187,Kings Cross,KGX,30,30,,35,1.5,yes,"Great Northern, LNER, Hull Trains, Lumo"
Cuffley,cuffley,51.708722,-0.109783,Kings Cross,KGX,31,31,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
Brookmans Park,brookmans-park,51.721062,-0.204549,Kings Cross,KGX,33,36,Potters Bar,,,no,"Great Northern, LNER, Hull Trains, Lumo"
Knebworth,knebworth,51.866855,-0.187289,Kings Cross,KGX,33,38,Finsbury Park,41,2.0,no,"Great Northern, LNER, Hull Trains, Lumo"
Welham Green,welham-green,51.736352,-0.210692,Kings Cross,KGX,35,38,Potters Bar,,,no,"Great Northern, LNER, Hull Trains, Lumo"
Baldock,baldock,51.992871,-0.187564,Kings Cross,KGX,36,36,,36,2.4,yes,"Great Northern, LNER, Hull Trains, Lumo"
Royston,royston,52.05308,-0.026921,Kings Cross,KGX,37,37,,46,4.3,yes,"Great Northern, LNER, Hull Trains, Lumo"
Arlesey,arlesey,52.026031,-0.26632,Kings Cross,KGX,38,38,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
Hertford North,hertford-north,51.798857,-0.091788,Kings Cross,KGX,38,38,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
St Neots,st-neots,52.231568,-0.247414,Kings Cross,KGX,39,39,,45,1.5,yes,"Great Northern, LNER, Hull Trains, Lumo"
Crews Hill,crews-hill,51.684486,-0.106887,Kings Cross,KGX,40,,Alexandra Palace,,,no,"Great Northern, LNER, Hull Trains, Lumo"
Ashwell & Morden,ashwell-and-morden,52.030772,-0.109789,Kings Cross,KGX,42,42,,42,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Bayford,bayford,51.757716,-0.09561,Kings Cross,KGX,46,,Stevenage,,,no,"Great Northern, LNER, Hull Trains, Lumo"
Huntingdon,huntingdon,52.328649,-0.192068,Kings Cross,KGX,47,47,,53,1.5,yes,"Great Northern, LNER, Hull Trains, Lumo"
Peterborough,peterborough,52.574975,-0.249837,Kings Cross,KGX,47,47,,56,5.1,yes,"Great Northern, LNER, Hull Trains, Lumo"
Sandy,sandy,52.124734,-0.28119,Kings Cross,KGX,48,48,,,,yes,"Great Northern, LNER, Hull Trains, Lumo"
Cambridge,cambridge,52.194067,0.137457,Kings Cross,KGX,50,50,,68,3.9,yes,"Great Northern, LNER, Hull Trains, Lumo"
Meldreth,meldreth,52.090717,0.008941,Kings Cross,KGX,51,51,,51,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Shepreth,shepreth,52.114162,0.031319,Kings Cross,KGX,55,55,,55,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Foxton,foxton,52.119214,0.056308,Kings Cross,KGX,57,57,,57,2.0,yes,"Great Northern, LNER, Hull Trains, Lumo"
Grantham,grantham,52.906472,-0.64245,Kings Cross,KGX,65,65,,72,3.2,yes,"Great Northern, LNER, Hull Trains, Lumo"
Newark Northgate,newark-northgate,53.081758,-0.799855,Kings Cross,KGX,75,75,,84,2.8,yes,"Great Northern, LNER, Hull Trains, Lumo"
Stratford,stratford,51.541895,-0.003397,Liverpool Street,LST,6,6,,10,28.0,yes,"Greater Anglia, Elizabeth line"
Tottenham Hale,tottenham-hale,51.58831,-0.059929,Liverpool Street,LST,14,14,,17,8.9,yes,"Greater Anglia, Elizabeth line"
Abbey Wood,abbey-wood,51.491062,0.121394,Liverpool Street,LST,18,18,,18,11.6,yes,"Greater Anglia, Elizabeth line"
Acton Main Line,acton-main-line,51.51718,-0.266756,Liverpool Street,LST,18,18,,19,6.0,yes,"Greater Anglia, Elizabeth line"
Romford,romford,51.574829,0.183237,Liverpool Street,LST,18,18,,29,13.6,yes,"Greater Anglia, Elizabeth line"
Ealing Broadway,ealing-broadway,51.514841,-0.301752,Liverpool Street,LST,20,20,,22,12.0,yes,"Greater Anglia, Elizabeth line"
Cheshunt,cheshunt,51.702876,-0.02396,Liverpool Street,LST,23,23,,26,6.0,yes,"Greater Anglia, Elizabeth line"
Shenfield,shenfield,51.630877,0.329851,Liverpool Street,LST,23,23,,36,22.4,yes,"Greater Anglia, Elizabeth line"
Southall,southall,51.505957,-0.37861,Liverpool Street,LST,24,24,,29,9.2,yes,"Greater Anglia, Elizabeth line"
Hanwell,hanwell,51.511835,-0.338583,Liverpool Street,LST,25,25,,26,5.2,yes,"Greater Anglia, Elizabeth line"
Broxbourne,broxbourne,51.74691,-0.011087,Liverpool Street,LST,27,27,,31,5.3,yes,"Greater Anglia, Elizabeth line"
Hayes & Harlington,hayes-and-harlington,51.503096,-0.420683,Liverpool Street,LST,28,28,,32,10.0,yes,"Greater Anglia, Elizabeth line"
Chelmsford,chelmsford,51.736373,0.468572,Liverpool Street,LST,29,29,,38,7.2,yes,"Greater Anglia, Elizabeth line"
Ingatestone,ingatestone,51.667043,0.384247,Liverpool Street,LST,29,29,,32,2.8,yes,"Greater Anglia, Elizabeth line"
Harlow Town,harlow-town,51.78107,0.095132,Liverpool Street,LST,30,30,,36,5.5,yes,"Greater Anglia, Elizabeth line"
Billericay,billericay,51.628884,0.41863,Liverpool Street,LST,31,31,,35,5.6,yes,"Greater Anglia, Elizabeth line"
West Drayton,west-drayton,51.510055,-0.472234,Liverpool Street,LST,32,32,,35,6.0,yes,"Greater Anglia, Elizabeth line"
Iver,iver,51.508503,-0.506726,Liverpool Street,LST,35,35,,38,4.0,yes,"Greater Anglia, Elizabeth line"
Brentwood,brentwood,51.613605,0.299586,Liverpool Street,LST,36,39,Romford,40,11.2,no,"Greater Anglia, Elizabeth line"
Wickford,wickford,51.615023,0.519185,Liverpool Street,LST,36,36,,41,5.6,yes,"Greater Anglia, Elizabeth line"
Bishops Stortford,bishops-stortford,51.866691,0.164894,Liverpool Street,LST,37,37,,46,6.9,yes,"Greater Anglia, Elizabeth line"
Harlow Mill,harlow-mill,51.790365,0.132308,Liverpool Street,LST,37,37,,42,1.9,yes,"Greater Anglia, Elizabeth line"
Langley,langley,51.508062,-0.541756,Liverpool Street,LST,37,37,,41,4.0,yes,"Greater Anglia, Elizabeth line"
Hatfield Peverel,hatfield-peverel,51.779864,0.592124,Liverpool Street,LST,39,39,,46,2.8,yes,"Greater Anglia, Elizabeth line"
Slough,slough,51.51188,-0.59151,Liverpool Street,LST,39,39,,43,6.0,yes,"Greater Anglia, Elizabeth line"
Sawbridgeworth,sawbridgeworth,51.814348,0.160411,Liverpool Street,LST,40,40,,44,3.1,yes,"Greater Anglia, Elizabeth line"
Rayleigh,rayleigh,51.589293,0.599983,Liverpool Street,LST,42,42,,47,4.4,yes,"Greater Anglia, Elizabeth line"
Stansted Mountfitchet,stansted-mountfitchet,51.901438,0.199781,Liverpool Street,LST,42,42,,56,2.7,yes,"Greater Anglia, Elizabeth line"
Burnham,burnham,51.523506,-0.646374,Liverpool Street,LST,43,43,,47,6.0,yes,"Greater Anglia, Elizabeth line"
Witham,witham,51.805969,0.63913,Liverpool Street,LST,43,43,,48,7.2,yes,"Greater Anglia, Elizabeth line"
Hockley,hockley,51.603556,0.659001,Liverpool Street,LST,46,46,,51,4.4,yes,"Greater Anglia, Elizabeth line"
Stansted Airport,stansted-airport,51.888591,0.260816,Liverpool Street,LST,46,46,,55,3.6,yes,"Greater Anglia, Elizabeth line"
