station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,direct,operators
Harrow & Wealdstone,harrow-and-wealdstone,51.592178,-0.334571,Euston,EUS,12,yes,"Avanti West Coast, London Northwestern"
Bushey,bushey,51.645582,-0.384749,Euston,EUS,14,yes,"Avanti West Coast, London Northwestern"
Watford Junction,watford,51.663529,-0.396517,Euston,EUS,16,yes,"Avanti West Coast, London Northwestern"
Kings Langley,kings-langley,51.706356,-0.438422,Euston,EUS,22,yes,"Avanti West Coast, London Northwestern"
Apsley,apsley,51.732522,-0.462935,Euston,EUS,24,yes,"Avanti West Coast, London Northwestern"
Hemel Hempstead,hemel-hempstead,51.742333,-0.490774,Euston,EUS,26,yes,"Avanti West Coast, London Northwestern"
Milton Keynes Central,milton-keynes,52.034288,-0.774146,Euston,EUS,30,yes,"Avanti West Coast, London Northwestern"
Berkhamsted,berkhamsted,51.763134,-0.562013,Euston,EUS,31,yes,"Avanti West Coast, London Northwestern"
Leighton Buzzard,leighton-buzzard,51.916306,-0.677007,Euston,EUS,32,yes,"Avanti West Coast, London Northwestern"
Tring,tring,51.800741,-0.622439,Euston,EUS,36,yes,"Avanti West Coast, London Northwestern"
Bletchley,bletchley,51.995334,-0.73632,Euston,EUS,38,yes,"Avanti West Coast, London Northwestern"
Cheddington,cheddington,51.857918,-0.662152,Euston,EUS,38,yes,"Avanti West Coast, London Northwestern"
Northampton,northampton,52.2375,-0.906653,Euston,EUS,49,yes,"Avanti West Coast, London Northwestern"
Rugby,rugby,52.379094,-1.250484,Euston,EUS,52,yes,"Avanti West Coast, London Northwestern"
Long Buckby,long-buckby,52.294716,-1.086467,Euston,EUS,56,yes,"Avanti West Coast, London Northwestern"
Coventry,coventry,52.400814,-1.51346,Euston,EUS,58,yes,"Avanti West Coast, London Northwestern"
Birmingham International,birmingham-international,52.450807,-1.725857,Euston,EUS,70,yes,"Avanti West Coast, London Northwestern"
Birmingham New Street,birmingham-new-street,52.477818,-1.900205,Euston,EUS,76,yes,"Avanti West Coast, London Northwestern"
Limehouse,limehouse,51.512537,-0.039803,Fenchurch Street,FST,4,yes,c2c
West Ham,west-ham,51.528489,0.005431,Fenchurch Street,FST,6,yes,c2c
Barking,barking,51.539495,0.080903,Fenchurch Street,FST,10,yes,c2c
Dagenham Dock,dagenham-dock,51.52609,0.146103,Fenchurch Street,FST,14,yes,c2c
Rainham (Essex),rainham-essex,51.516723,0.190634,Fenchurch Street,FST,17,yes,c2c
Upminster,upminster,51.559018,0.25088,Fenchurch Street,FST,18,yes,c2c
Purfleet,purfleet,51.481013,0.236767,Fenchurch Street,FST,20,yes,c2c
Chafford Hundred,chafford-hundred,51.485557,0.287447,Fenchurch Street,FST,22,yes,c2c
West Horndon,west-horndon,51.567945,0.340644,Fenchurch Street,FST,24,yes,c2c
Ockendon,ockendon,51.521992,0.290469,Fenchurch Street,FST,25,yes,c2c
Grays,grays,51.476248,0.321832,Fenchurch Street,FST,27,yes,c2c
Laindon,laindon,51.567524,0.424289,Fenchurch Street,FST,30,yes,c2c
Tilbury Town,tilbury-town,51.462359,0.354039,Fenchurch Street,FST,30,yes,c2c
Basildon,basildon,51.568106,0.456789,Fenchurch Street,FST,33,yes,c2c
East Tilbury,east-tilbury,51.484831,0.412928,Fenchurch Street,FST,34,yes,c2c
Stanford-le-Hope,stanford-le-hope,51.514364,0.423036,Fenchurch Street,FST,35,yes,c2c
Pitsea,pitsea,51.560359,0.506293,Fenchurch Street,FST,38,yes,c2c
Benfleet,benfleet,51.543945,0.561713,Fenchurch Street,FST,42,yes,c2c
Leigh-on-Sea,leigh-on-sea,51.541273,0.640411,Fenchurch Street,FST,47,yes,c2c
